PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
528427010,1580,235128,92.0,11932,1,0.0,4,4,1,8,5,2007,2008,186.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1580.0,1580.0,5,1,1580,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0.0,2008.0,2.0,3.0,830.0,3.0,3.0,2,0,24,0,0,0,0,0.0,0.0,0,6,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
527252090,1714,318000,60.0,8147,1,0.0,4,4,1,9,5,2005,2005,230.0,4.0,0.0,6.0,0.0,4.0,6.0,1191.0,1.0,0.0,523.0,1714.0,5,1,1714,0,0,1.0,0.0,2,0,2,1,4,7,8,1,4.0,2005.0,3.0,2.0,517.0,3.0,3.0,2,156,55,0,0,0,0,0.0,0.0,0,8,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
533135020,1755,235000,74.53061224489795,11949,1,0.0,4,4,1,7,8,1991,2008,196.0,4.0,4.0,5.0,0.0,0.0,6.0,601.0,5.0,216.0,158.0,975.0,5,1,975,780,0,0.0,1.0,2,1,3,1,4,7,8,1,3.0,1991.0,1.0,2.0,524.0,3.0,3.0,2,502,60,0,0,0,0,0.0,4.0,0,7,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
909425010,1954,311500,74.53061224489795,15660,1,0.0,3,4,1,7,9,1939,2006,312.0,4.0,4.0,0.0,0.0,0.0,4.0,341.0,1.0,0.0,457.0,798.0,5,1,1137,817,0,0.0,1.0,1,1,3,1,4,8,8,2,3.0,1939.0,1.0,2.0,431.0,3.0,3.0,2,0,119,150,0,0,0,0.0,0.0,0,5,2008,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534478140,1920,137000,95.0,11345,1,0.0,4,4,1,5,5,1948,1950,567.0,0.0,0.0,0.0,0.0,0.0,3.0,220.0,1.0,0.0,708.0,928.0,4,1,928,992,0,0.0,0.0,2,0,4,2,3,10,8,0,0.0,1948.0,1.0,2.0,400.0,3.0,2.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535151130,1190,132500,70.0,7728,1,0.0,4,4,1,5,6,1962,1962,120.0,0.0,0.0,0.0,0.0,0.0,5.0,803.0,1.0,0.0,303.0,1106.0,3,1,1190,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0.0,1962.0,1.0,2.0,540.0,3.0,3.0,2,0,18,0,0,0,0,0.0,2.0,0,5,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
909177120,1424,168000,60.0,7290,1,0.0,4,4,1,7,8,1921,1950,174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1228.0,1228.0,5,1,1424,0,0,0.0,0.0,2,0,2,1,3,7,8,1,4.0,1921.0,1.0,1.0,312.0,3.0,3.0,2,0,0,90,0,0,0,0.0,0.0,0,4,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534426040,1053,145500,72.0,10007,1,0.0,3,4,1,5,7,1959,2006,54.0,4.0,0.0,0.0,0.0,0.0,5.0,806.0,1.0,0.0,247.0,1053.0,5,1,1053,0,0,1.0,0.0,1,1,3,1,4,5,8,0,0.0,1959.0,2.0,1.0,312.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0,8,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534425080,1429,181900,74.53061224489795,14585,1,0.0,3,4,1,6,6,1960,1987,85.0,0.0,0.0,0.0,0.0,0.0,4.0,594.0,3.0,219.0,331.0,1144.0,5,1,1429,0,0,0.0,1.0,1,0,3,1,4,7,8,2,4.0,1960.0,1.0,2.0,572.0,3.0,3.0,2,216,110,0,0,0,0,0.0,0.0,0,6,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
531450170,1710,187000,76.0,9291,1,0.0,3,4,1,6,5,1993,1993,120.0,4.0,0.0,5.0,0.0,0.0,6.0,426.0,1.0,0.0,406.0,832.0,5,1,832,878,0,0.0,0.0,2,1,3,1,4,7,8,0,0.0,1993.0,2.0,2.0,506.0,3.0,3.0,2,144,70,0,0,0,0,0.0,0.0,0,6,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528390020,1987,301500,91.0,14303,1,0.0,3,4,1,8,5,1994,1994,554.0,4.0,0.0,5.0,0.0,4.0,6.0,1314.0,1.0,0.0,672.0,1986.0,5,1,1987,0,0,1.0,0.0,2,0,2,1,4,7,8,1,3.0,1994.0,3.0,2.0,691.0,3.0,3.0,2,262,36,0,0,0,0,0.0,0.0,0,8,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534201250,1770,155000,72.0,8640,1,0.0,4,4,1,5,5,1968,1968,300.0,0.0,0.0,5.0,3.0,0.0,5.0,361.0,3.0,483.0,56.0,900.0,5,1,884,886,0,1.0,0.0,1,1,4,1,3,7,8,0,0.0,1968.0,2.0,2.0,530.0,3.0,3.0,2,0,60,0,0,270,0,0.0,0.0,455,6,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
527302185,2064,235000,56.0,18559,1,0.0,3,4,1,7,5,1978,1978,383.0,4.0,4.0,5.0,0.0,0.0,6.0,1206.0,3.0,186.0,656.0,2048.0,3,1,2064,0,0,1.0,0.0,2,0,3,1,4,7,8,2,2.0,1978.0,3.0,2.0,550.0,3.0,3.0,2,200,0,0,0,0,0,0.0,0.0,0,8,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535403030,952,128500,66.0,8300,1,0.0,3,4,1,6,6,1968,1968,86.0,0.0,0.0,0.0,0.0,0.0,3.0,952.0,1.0,0.0,0.0,952.0,4,1,952,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0.0,1968.0,1.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,8,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
909475050,1696,198000,74.53061224489795,20693,1,0.0,3,4,1,7,5,1971,1971,652.0,0.0,0.0,5.0,0.0,0.0,3.0,434.0,1.0,0.0,1262.0,1696.0,5,1,1696,0,0,0.0,0.0,2,0,3,1,3,7,8,2,3.0,1971.0,3.0,2.0,625.0,3.0,3.0,2,0,146,0,0,0,0,0.0,2.0,0,2,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528228440,1269,192000,43.0,3182,1,0.0,4,4,1,8,5,2004,2005,16.0,4.0,0.0,5.0,0.0,0.0,6.0,24.0,1.0,0.0,1232.0,1256.0,5,1,1269,0,0,0.0,0.0,2,0,2,1,4,6,8,1,3.0,2004.0,3.0,2.0,430.0,3.0,3.0,2,146,20,0,0,144,0,0.0,0.0,0,4,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528429130,1660,290000,85.0,10182,1,0.0,3,4,1,8,5,2006,2006,420.0,4.0,0.0,6.0,0.0,0.0,6.0,1220.0,1.0,0.0,440.0,1660.0,5,1,1660,0,0,1.0,0.0,2,0,3,1,4,8,8,1,4.0,2006.0,2.0,2.0,500.0,3.0,3.0,2,322,50,0,0,0,0,0.0,0.0,0,5,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
527451020,1302,106000,24.0,2016,1,0.0,4,4,1,5,5,1970,1970,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,630.0,630.0,3,1,630,672,0,0.0,0.0,2,1,3,1,3,6,8,0,0.0,1970.0,1.0,2.0,440.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,4,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528228325,1557,234000,74.53061224489795,3196,1,0.0,4,4,1,7,5,2003,2004,18.0,4.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,1374.0,1374.0,5,1,1557,0,0,0.0,0.0,2,0,2,1,4,7,8,1,3.0,2003.0,3.0,2.0,420.0,3.0,3.0,2,143,20,0,0,0,0,0.0,0.0,0,10,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
526302030,1293,149900,74.53061224489795,11027,1,0.0,3,4,1,6,5,1954,1954,28.0,0.0,0.0,0.0,0.0,0.0,4.0,468.0,3.0,539.0,171.0,1178.0,4,1,1293,0,0,1.0,0.0,2,0,2,1,3,5,8,0,0.0,1954.0,2.0,2.0,452.0,3.0,3.0,2,280,0,0,0,0,0,0.0,0.0,0,5,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
909252010,1768,175000,60.0,7200,1,0.0,4,4,1,5,7,1937,1950,252.0,0.0,0.0,5.0,0.0,0.0,5.0,569.0,1.0,0.0,162.0,731.0,5,1,981,787,0,1.0,0.0,1,1,3,1,4,7,8,2,3.0,1939.0,1.0,1.0,240.0,3.0,3.0,2,0,0,264,0,0,0,0.0,3.0,0,6,2007,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528477050,2007,310000,85.0,11003,1,0.0,4,4,1,10,5,2008,2008,160.0,5.0,0.0,6.0,0.0,0.0,6.0,765.0,1.0,0.0,252.0,1017.0,5,1,1026,981,0,1.0,0.0,2,1,3,1,5,10,8,1,5.0,2008.0,3.0,3.0,812.0,3.0,3.0,2,168,52,0,0,0,0,0.0,0.0,0,4,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528118040,2758,418000,118.0,13654,1,0.0,3,4,1,9,5,2005,2006,365.0,4.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,1704.0,1704.0,5,1,1722,1036,0,0.0,0.0,2,1,4,1,5,9,8,1,5.0,2005.0,3.0,3.0,814.0,3.0,3.0,2,282,55,0,0,0,0,0.0,0.0,0,5,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
909280070,1671,218000,81.0,8170,1,0.0,3,4,1,7,7,1929,1950,270.0,4.0,4.0,0.0,0.0,0.0,5.0,526.0,1.0,0.0,496.0,1022.0,5,1,1122,549,0,0.0,0.0,2,0,4,1,3,7,8,1,4.0,1963.0,1.0,2.0,451.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,2,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
916386090,1968,269500,92.0,12003,1,0.0,4,4,1,8,5,2009,2010,84.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,774.0,774.0,5,1,774,1194,0,0.0,0.0,2,1,4,1,5,8,8,1,4.0,2009.0,3.0,3.0,680.0,3.0,3.0,2,0,75,0,0,0,0,0.0,0.0,0,5,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
902128170,804,119000,60.0,7200,1,0.0,4,4,1,5,7,1940,1992,294.0,0.0,4.0,0.0,0.0,0.0,4.0,510.0,1.0,0.0,278.0,788.0,3,1,804,0,0,1.0,0.0,1,0,2,1,4,4,8,2,4.0,1940.0,1.0,1.0,240.0,3.0,3.0,2,0,0,154,0,0,0,0.0,3.0,0,2,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
528431110,1795,147000,75.0,9986,1,0.0,4,4,1,8,5,2006,2007,428.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1795.0,1795.0,5,1,1795,0,0,0.0,0.0,2,0,2,1,4,7,8,1,4.0,2007.0,2.0,3.0,895.0,3.0,3.0,2,0,49,0,0,0,0,0.0,0.0,0,2,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
527358120,1523,180000,104.0,11361,1,0.0,4,4,1,6,5,1976,1976,160.0,0.0,0.0,5.0,0.0,0.0,5.0,644.0,1.0,0.0,549.0,1193.0,3,1,1523,0,0,0.0,1.0,2,0,3,1,3,7,8,1,3.0,1976.0,3.0,2.0,478.0,3.0,3.0,2,0,0,0,0,189,0,0.0,3.0,0,5,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
